v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,20944198108596922,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,19698761025499896,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,1809201006010539,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,15805256107201702,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,15556555507812316,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,12674464934994619,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,12666102254595867,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,66674759623817472,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,58777100003603703,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,57353592871709983,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,52431405386528249,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,25498942680659399,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,18327676892371136,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,16724229224881460,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482251337383903,15805256107201702,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482251337383903,13386679541010702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482251039447051,51380710513148686,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251039447051,46759840552857518,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482251039447051,32423084021525512,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482251039447051,25498942680659399,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482251039447051,15805256107201702,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482319735781905,63596528506940665,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482319735781905,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482319735781905,23666790295138450,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482319735781905,15805256107201702,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482264368333406,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482264368333406,34839827930381575,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482264368333406,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304768337789,59685852730753385,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,32423084021525512,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,21292499713117611,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304768337789,15805256107201702,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,8514823240879151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,61750698592937846,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,54536855365893331,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,45776361959010517,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,44945827059556079,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,37228152689215134,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,25498942680659399,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,24135960966606859,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,19482537479686991,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482259005519253,15805256107201702,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482259005519253,12224769971726074,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482284278872957,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284278872957,66674759623817472,1,11
v1,2016-12-20T16:00:00.000Z,0,0,1482284278872957,44945827059556079,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482284278872957,15805256107201702,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,69014635196739201,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,64151386041082394,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482301890957303,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,54536855365893331,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,5207354150198379,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,34839827930381575,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,25498942680659399,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,24404201022248343,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,1639500476331369,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,1597393834531640,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,15805256107201702,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,1503299044515531,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,1243535046481889,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301890957303,11472515587662086,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482308243436504,7955492889221223,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,63550770013412253,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,58656194250580213,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,43453725275187158,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,36557707325545787,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,29221863040352180,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,28214531188847791,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,25498942680659399,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,20959274240593227,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,15805256107201702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,1494603205957596,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308243436504,14430116253123865,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482309503553883,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482309503553883,54536855365893331,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482309503553883,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482309503553883,31493811437694193,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482309503553883,25498942680659399,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482309503553883,18107469998797227,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482309503553883,15805256107201702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482288605780729,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482288605780729,20211004144220201,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482288605780729,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,9819555360487657,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,863709127533484,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,856787784703012,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,8214331355787061,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,7861515394146753,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,774978809388350,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,71081564579130384,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,67956426287279374,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,66500580415287454,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,66498086199835009,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,66361384673806007,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,65723892786811226,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,64621086122478342,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,64435503524859521,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,64183101146895190,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,63465439882756583,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,63031311303950500,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,62694218817144433,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,61789259776820135,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,61641982564344117,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,61153885086935576,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,6100354323203898,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,60834264664402054,0,28
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,60499974878609534,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,59969593801267766,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,59780273803957502,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,59251570809303387,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,58202187155968513,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,58155658707678563,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,56364849049522855,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,56143029991931231,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,55190431620815525,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,54536855365893331,1,16
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,54044671758082181,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,53946179380215442,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,53686930862835676,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,53441316180145585,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,52764552943636169,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,52759854852317532,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,52649649319240187,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,52599251338405802,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,52236416356777127,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,5176325765161243,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,51317894224370951,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,49996436706861893,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,49652113113898561,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,49528659609856696,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,48999596709754496,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,48943791346324030,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,47772587389422641,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,45813677603867376,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,45685314960068261,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,45021521219417091,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,44945827059556079,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,442200152752932,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,43717836208646976,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,43503887229208530,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,42081007502022277,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,40650425010039484,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,39019035614827895,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,37344883986091955,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,36148330502353417,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,35148278147004702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,35088047636662216,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,32677476241246603,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,32450156469274353,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482280501690259,32423084021525512,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,32346239594509532,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,30763690040837260,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,30726509991183297,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,30408741529311703,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,2975135624935921,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,29650277432702574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,27730463889435032,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,25498942680659399,0,56
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,22361710677939369,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,20781453667475321,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,2077122907648517,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,20385897832422974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,18817300142649701,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,18621996421332944,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,18441981802404366,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,18156936241191001,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,18046835091433049,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,17868692119926054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,16568432157586212,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,16439167483708483,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,15805256107201702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,14565305653490023,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,14352674630866079,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,14278178528204354,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,13895458600596177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,12666102254595867,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,10924325037951063,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,1042097199122866,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,1035136220793439,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482280501690259,10289864025802333,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,8365286823955307,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,60123913965899745,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,35199025255037041,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,20485942564174024,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482290294426459,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482290294426459,15805256107201702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482322685537895,63263308352244645,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482322685537895,42902838641788567,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322685537895,35688865278509429,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322685537895,25498942680659399,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482322685537895,15805256107201702,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482322685537895,10090174066370560,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482329027507700,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482329027507700,49980461121404452,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482329027507700,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482329027507700,15805256107201702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,886419038233087,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,8379424428413964,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,65883931226984974,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,54536855365893331,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,37821988119776319,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330476190436,15805256107201702,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,11884042280422000,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330476190436,10590581975879177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249887460400,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249887460400,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249887460400,19710158658391930,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482249887460400,15805256107201702,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482284315386167,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284315386167,67900913510380130,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284315386167,54536855365893331,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482284315386167,44945827059556079,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482284315386167,28214531188847791,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482284315386167,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482262353816687,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482263432125746,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482263432125746,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482254761411277,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482254761411277,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,50835497498440148,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,43750094944710157,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482251431939320,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,21032729090826794,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482251431939320,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303640082774,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303640082774,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482287079971029,32423084021525512,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482287079971029,28041641844428838,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482287079971029,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482287079971029,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482255791838166,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,9957313723180371,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,70789615881988266,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,65883931226984974,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,58208216323622744,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,56745783250615962,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,44259240753132126,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482308103293658,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482308103293658,13369783863424905,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,5207354150198379,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,49147737767133538,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,45174367328454554,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482249602864599,25498942680659399,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,24404201022248343,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482249602864599,15805256107201702,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482309753532959,15805256107201702,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,7564099495856456,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482288985580110,54067198742267177,0,3
